N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,292,0,29
2,0,266,0,55
3,0,246,0,75
4,0,227,0,94
5,0,216,0,105
6,0,198,0,123
7,0,186,0,135
8,0,180,0,141
9,0,165,0,156
10,0,153,0,168
11,0,139,0,182
12,0,131,0,190
13,0,121,0,200
14,0,107,0,214
15,0,95,0,226
16,0,83,0,238
17,0,73,0,248
18,0,59,0,262
19,0,48,0,273
20,0,44,0,277
21,0,37,0,284
22,0,30,0,291
23,0,25,0,296
24,0,23,0,298
25,0,19,0,302
26,0,18,0,303
27,0,14,0,307
28,0,12,0,309
29,0,11,0,310
30,0,8,0,313
31,0,7,0,314
32,0,6,0,315
33,0,4,0,317
34,0,3,0,318
35,0,2,0,319
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
