N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,307,0,14
2,0,296,0,25
3,0,289,0,32
4,0,283,0,38
5,0,276,0,45
6,0,264,0,57
7,0,257,0,64
8,0,251,0,70
9,0,240,0,81
10,0,231,0,90
11,0,216,0,105
12,0,204,0,117
13,0,191,0,130
14,0,184,0,137
15,0,170,0,151
16,0,157,0,164
17,0,149,0,172
18,0,135,0,186
19,0,123,0,198
20,0,108,0,213
21,0,86,0,235
22,0,69,0,252
23,0,58,0,263
24,0,49,0,272
25,0,42,0,279
26,0,29,0,292
27,0,23,0,298
28,0,18,0,303
29,0,15,0,306
30,0,13,0,308
31,0,11,0,310
32,0,7,0,314
33,0,4,0,317
34,0,3,0,318
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
