N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,285,0,36
2,0,267,0,54
3,0,258,0,63
4,0,244,0,77
5,0,223,0,98
6,0,208,0,113
7,0,179,0,142
8,0,161,0,160
9,0,142,0,179
10,0,123,0,198
11,0,105,0,216
12,0,91,0,230
13,0,80,0,241
14,0,71,0,250
15,0,69,0,252
16,0,67,0,254
17,0,64,0,257
18,0,62,0,259
19,0,57,0,264
20,0,46,0,275
21,0,38,0,283
22,0,30,0,291
23,0,24,0,297
24,0,18,0,303
25,0,13,0,308
26,0,11,0,310
27,0,8,0,313
28,0,7,0,314
29,0,6,0,315
30,0,6,0,315
31,0,2,0,319
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
