N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,267,0,54
2,0,241,0,80
3,0,201,0,120
4,0,163,0,158
5,0,138,0,183
6,0,118,0,203
7,0,95,0,226
8,0,85,0,236
9,0,73,0,248
10,0,64,0,257
11,0,54,0,267
12,0,47,0,274
13,0,40,0,281
14,0,38,0,283
15,0,37,0,284
16,0,36,0,285
17,0,28,0,293
18,0,24,0,297
19,0,19,0,302
20,0,18,0,303
21,0,18,0,303
22,0,14,0,307
23,0,13,0,308
24,0,12,0,309
25,0,11,0,310
26,0,9,0,312
27,0,7,0,314
28,0,4,0,317
29,0,4,0,317
30,0,3,0,318
31,0,3,0,318
32,0,2,0,319
33,0,2,0,319
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
