N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,312,0,9
3,0,304,0,17
4,0,299,0,22
5,0,296,0,25
6,0,288,0,33
7,0,282,0,39
8,0,276,0,45
9,0,266,0,55
10,0,258,0,63
11,0,247,0,74
12,0,241,0,80
13,0,228,0,93
14,0,215,0,106
15,0,207,0,114
16,0,191,0,130
17,0,171,0,150
18,0,157,0,164
19,0,143,0,178
20,0,133,0,188
21,0,121,0,200
22,0,110,0,211
23,0,103,0,218
24,0,92,0,229
25,0,80,0,241
26,0,77,0,244
27,0,73,0,248
28,0,69,0,252
29,0,61,0,260
30,0,54,0,267
31,0,48,0,273
32,0,41,0,280
33,0,34,0,287
34,0,24,0,297
35,0,20,0,301
36,0,18,0,303
37,0,16,0,305
38,0,13,0,308
39,0,9,0,312
40,0,8,0,313
41,0,8,0,313
42,0,7,0,314
43,0,6,0,315
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,1,0,320
