N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,396,0,74
2,0,326,0,144
3,0,276,0,194
4,0,248,0,222
5,0,218,0,252
6,0,194,0,276
7,0,180,0,290
8,0,166,0,304
9,0,151,0,319
10,0,139,0,331
11,0,126,0,344
12,0,117,0,353
13,0,109,0,361
14,0,106,0,364
15,0,100,0,370
16,0,94,0,376
17,0,86,0,384
18,0,79,0,391
19,0,71,0,399
20,0,67,0,403
21,0,63,0,407
22,0,57,0,413
23,0,52,0,418
24,0,47,0,423
25,0,45,0,425
26,0,43,0,427
27,0,37,0,433
28,0,30,0,440
29,0,26,0,444
30,0,19,0,451
31,0,18,0,452
32,0,16,0,454
33,0,16,0,454
34,0,15,0,455
35,0,14,0,456
36,0,13,0,457
37,0,10,0,460
38,0,7,0,463
39,0,6,0,464
40,0,6,0,464
41,0,5,0,465
42,0,5,0,465
43,0,3,0,467
44,0,3,0,467
45,0,1,0,469
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
