N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,444,0,26
2,0,421,0,49
3,0,405,0,65
4,0,391,0,79
5,0,384,0,86
6,0,381,0,89
7,0,370,0,100
8,0,351,0,119
9,0,342,0,128
10,0,332,0,138
11,0,324,0,146
12,0,315,0,155
13,0,305,0,165
14,0,299,0,171
15,0,292,0,178
16,0,287,0,183
17,0,276,0,194
18,0,266,0,204
19,0,255,0,215
20,0,244,0,226
21,0,233,0,237
22,0,220,0,250
23,0,211,0,259
24,0,202,0,268
25,0,189,0,281
26,0,180,0,290
27,0,173,0,297
28,0,162,0,308
29,0,160,0,310
30,0,149,0,321
31,0,137,0,333
32,0,132,0,338
33,0,125,0,345
34,0,119,0,351
35,0,113,0,357
36,0,103,0,367
37,0,98,0,372
38,0,91,0,379
39,0,86,0,384
40,0,82,0,388
41,0,76,0,394
42,0,69,0,401
43,0,65,0,405
44,0,56,0,414
45,0,52,0,418
46,0,49,0,421
47,0,46,0,424
48,0,39,0,431
49,0,37,0,433
50,0,31,0,439
51,0,28,0,442
52,0,26,0,444
53,0,24,0,446
54,0,18,0,452
55,0,12,0,458
56,0,10,0,460
57,0,5,0,465
58,0,4,0,466
59,0,3,0,467
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
