N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,309,0,12
2,0,295,0,26
3,0,280,0,41
4,0,263,0,58
5,0,253,0,68
6,0,245,0,76
7,0,227,0,94
8,0,215,0,106
9,0,205,0,116
10,0,190,0,131
11,0,172,0,149
12,0,155,0,166
13,0,138,0,183
14,0,127,0,194
15,0,119,0,202
16,0,107,0,214
17,0,101,0,220
18,0,95,0,226
19,0,90,0,231
20,0,83,0,238
21,0,77,0,244
22,0,71,0,250
23,0,61,0,260
24,0,58,0,263
25,0,53,0,268
26,0,45,0,276
27,0,43,0,278
28,0,40,0,281
29,0,31,0,290
30,0,28,0,293
31,0,21,0,300
32,0,19,0,302
33,0,17,0,304
34,0,12,0,309
35,0,9,0,312
36,0,8,0,313
37,0,8,0,313
38,0,7,0,314
39,0,6,0,315
40,0,6,0,315
41,0,6,0,315
42,0,4,0,317
43,0,4,0,317
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
52,0,1,0,320
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
