N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,460,0,10
2,0,455,0,15
3,0,445,0,25
4,0,434,0,36
5,0,422,0,48
6,0,416,0,54
7,0,407,0,63
8,0,399,0,71
9,0,389,0,81
10,0,381,0,89
11,0,374,0,96
12,0,362,0,108
13,0,349,0,121
14,0,340,0,130
15,0,331,0,139
16,0,321,0,149
17,0,314,0,156
18,0,304,0,166
19,0,297,0,173
20,0,282,0,188
21,0,270,0,200
22,0,257,0,213
23,0,244,0,226
24,0,235,0,235
25,0,220,0,250
26,0,202,0,268
27,0,193,0,277
28,0,176,0,294
29,0,164,0,306
30,0,149,0,321
31,0,134,0,336
32,0,118,0,352
33,0,107,0,363
34,0,99,0,371
35,0,96,0,374
36,0,88,0,382
37,0,79,0,391
38,0,73,0,397
39,0,65,0,405
40,0,60,0,410
41,0,56,0,414
42,0,50,0,420
43,0,46,0,424
44,0,43,0,427
45,0,38,0,432
46,0,35,0,435
47,0,33,0,437
48,0,29,0,441
49,0,22,0,448
50,0,16,0,454
51,0,15,0,455
52,0,13,0,457
53,0,11,0,459
54,0,10,0,460
55,0,10,0,460
56,0,8,0,462
57,0,8,0,462
58,0,6,0,464
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
