N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,5,316,0,0
1,5,284,0,32
2,5,263,0,53
3,5,244,0,72
4,5,232,0,84
5,5,217,0,99
6,5,203,0,113
7,5,190,0,126
8,5,181,0,135
9,5,175,0,141
10,5,168,0,148
11,5,161,0,155
12,5,154,0,162
13,5,146,0,170
14,5,138,0,178
15,5,129,0,187
16,5,126,0,190
17,5,118,0,198
18,5,115,0,201
19,5,103,0,213
20,4,89,1,227
21,2,77,3,239
22,2,68,3,248
23,2,56,3,260
24,2,39,3,277
25,2,35,3,281
26,1,28,4,288
27,1,24,4,292
28,1,23,4,293
29,0,15,5,301
30,0,15,5,301
31,0,13,5,303
32,0,11,5,305
33,0,6,5,310
34,0,6,5,310
35,0,4,5,312
36,0,4,5,312
37,0,2,5,314
38,0,2,5,314
39,0,2,5,314
40,0,2,5,314
41,0,2,5,314
42,0,1,5,315
43,0,1,5,315
44,0,1,5,315
45,0,0,5,316
46,0,0,5,316
47,0,0,5,316
48,0,0,5,316
49,0,0,5,316
50,0,0,5,316
51,0,0,5,316
52,0,0,5,316
53,0,0,5,316
54,0,0,5,316
55,0,0,5,316
56,0,0,5,316
57,0,0,5,316
58,0,0,5,316
59,0,0,5,316
60,0,0,5,316
61,0,0,5,316
62,0,0,5,316
63,0,0,5,316
64,0,0,5,316
65,0,0,5,316
66,0,0,5,316
67,0,0,5,316
68,0,0,5,316
69,0,0,5,316
70,0,0,5,316
71,0,0,5,316
72,0,0,5,316
73,0,0,5,316
74,0,0,5,316
75,0,0,5,316
76,0,0,5,316
77,0,0,5,316
78,0,0,5,316
79,0,0,5,316
80,0,0,5,316
81,0,0,5,316
82,0,0,5,316
83,0,0,5,316
84,0,0,5,316
85,0,0,5,316
86,0,0,5,316
87,0,0,5,316
88,0,0,5,316
89,0,0,5,316
90,0,0,5,316
91,0,0,5,316
92,0,0,5,316
93,0,0,5,316
94,0,0,5,316
95,0,0,5,316
96,0,0,5,316
97,0,0,5,316
98,0,0,5,316
99,0,0,5,316
