N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,5,316,0,0
1,5,280,0,36
2,5,258,0,58
3,5,241,0,75
4,5,227,0,89
5,5,209,0,107
6,5,196,0,120
7,5,182,0,134
8,5,172,0,144
9,5,162,0,154
10,5,152,0,164
11,5,146,0,170
12,5,143,0,173
13,5,136,0,180
14,5,122,0,194
15,5,119,0,197
16,5,114,0,202
17,5,106,0,210
18,5,99,0,217
19,5,93,0,223
20,5,88,0,228
21,5,81,0,235
22,5,78,0,238
23,5,71,0,245
24,5,64,0,252
25,5,59,0,257
26,5,54,0,262
27,4,50,1,266
28,4,43,1,273
29,3,41,2,275
30,3,37,2,279
31,2,30,3,286
32,2,24,3,292
33,2,18,3,298
34,1,13,4,303
35,1,12,4,304
36,1,9,4,307
37,0,8,5,308
38,0,6,5,310
39,0,5,5,311
40,0,4,5,312
41,0,3,5,313
42,0,3,5,313
43,0,2,5,314
44,0,2,5,314
45,0,1,5,315
46,0,1,5,315
47,0,0,5,316
48,0,0,5,316
49,0,0,5,316
50,0,0,5,316
51,0,0,5,316
52,0,0,5,316
53,0,0,5,316
54,0,0,5,316
55,0,0,5,316
56,0,0,5,316
57,0,0,5,316
58,0,0,5,316
59,0,0,5,316
60,0,0,5,316
61,0,0,5,316
62,0,0,5,316
63,0,0,5,316
64,0,0,5,316
65,0,0,5,316
66,0,0,5,316
67,0,0,5,316
68,0,0,5,316
69,0,0,5,316
70,0,0,5,316
71,0,0,5,316
72,0,0,5,316
73,0,0,5,316
74,0,0,5,316
75,0,0,5,316
76,0,0,5,316
77,0,0,5,316
78,0,0,5,316
79,0,0,5,316
80,0,0,5,316
81,0,0,5,316
82,0,0,5,316
83,0,0,5,316
84,0,0,5,316
85,0,0,5,316
86,0,0,5,316
87,0,0,5,316
88,0,0,5,316
89,0,0,5,316
90,0,0,5,316
91,0,0,5,316
92,0,0,5,316
93,0,0,5,316
94,0,0,5,316
95,0,0,5,316
96,0,0,5,316
97,0,0,5,316
98,0,0,5,316
99,0,0,5,316
