N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,267,0,203
2,0,198,0,272
3,0,160,0,310
4,0,145,0,325
5,0,128,0,342
6,0,120,0,350
7,0,104,0,366
8,0,94,0,376
9,0,89,0,381
10,0,83,0,387
11,0,75,0,395
12,0,72,0,398
13,0,70,0,400
14,0,61,0,409
15,0,56,0,414
16,0,51,0,419
17,0,47,0,423
18,0,46,0,424
19,0,42,0,428
20,0,40,0,430
21,0,36,0,434
22,0,32,0,438
23,0,32,0,438
24,0,28,0,442
25,0,27,0,443
26,0,26,0,444
27,0,25,0,445
28,0,24,0,446
29,0,22,0,448
30,0,21,0,449
31,0,19,0,451
32,0,19,0,451
33,0,18,0,452
34,0,15,0,455
35,0,15,0,455
36,0,15,0,455
37,0,14,0,456
38,0,13,0,457
39,0,13,0,457
40,0,12,0,458
41,0,12,0,458
42,0,12,0,458
43,0,11,0,459
44,0,11,0,459
45,0,9,0,461
46,0,9,0,461
47,0,8,0,462
48,0,7,0,463
49,0,7,0,463
50,0,6,0,464
51,0,6,0,464
52,0,6,0,464
53,0,6,0,464
54,0,6,0,464
55,0,6,0,464
56,0,5,0,465
57,0,5,0,465
58,0,5,0,465
59,0,4,0,466
60,0,3,0,467
61,0,3,0,467
62,0,2,0,468
63,0,2,0,468
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
