N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,108,0,362
2,0,79,0,391
3,0,61,0,409
4,0,47,0,423
5,0,41,0,429
6,0,40,0,430
7,0,37,0,433
8,0,34,0,436
9,0,31,0,439
10,0,27,0,443
11,0,26,0,444
12,0,26,0,444
13,0,25,0,445
14,0,25,0,445
15,0,24,0,446
16,0,21,0,449
17,0,18,0,452
18,0,18,0,452
19,0,18,0,452
20,0,18,0,452
21,0,15,0,455
22,0,14,0,456
23,0,13,0,457
24,0,13,0,457
25,0,9,0,461
26,0,9,0,461
27,0,9,0,461
28,0,6,0,464
29,0,6,0,464
30,0,6,0,464
31,0,6,0,464
32,0,6,0,464
33,0,5,0,465
34,0,5,0,465
35,0,4,0,466
36,0,4,0,466
37,0,4,0,466
38,0,4,0,466
39,0,4,0,466
40,0,4,0,466
41,0,3,0,467
42,0,3,0,467
43,0,2,0,468
44,0,2,0,468
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
