N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,316,0,152
2,2,261,0,207
3,2,240,0,228
4,2,229,0,239
5,2,217,0,251
6,2,203,0,265
7,2,195,0,273
8,2,184,0,284
9,2,177,0,291
10,2,168,0,300
11,2,159,0,309
12,2,150,0,318
13,2,137,0,331
14,2,129,0,339
15,2,116,0,352
16,2,108,0,360
17,2,96,0,372
18,2,86,0,382
19,2,76,0,392
20,2,69,0,399
21,2,54,0,414
22,2,45,0,423
23,2,40,0,428
24,1,33,1,435
25,1,27,1,441
26,0,23,2,445
27,0,20,2,448
28,0,19,2,449
29,0,15,2,453
30,0,12,2,456
31,0,9,2,459
32,0,6,2,462
33,0,5,2,463
34,0,4,2,464
35,0,3,2,465
36,0,3,2,465
37,0,3,2,465
38,0,3,2,465
39,0,1,2,467
40,0,1,2,467
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
