N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,282,0,188
2,0,221,0,249
3,0,185,0,285
4,0,154,0,316
5,0,136,0,334
6,0,121,0,349
7,0,105,0,365
8,0,98,0,372
9,0,89,0,381
10,0,80,0,390
11,0,76,0,394
12,0,69,0,401
13,0,59,0,411
14,0,54,0,416
15,0,50,0,420
16,0,45,0,425
17,0,42,0,428
18,0,42,0,428
19,0,34,0,436
20,0,32,0,438
21,0,30,0,440
22,0,28,0,442
23,0,26,0,444
24,0,24,0,446
25,0,21,0,449
26,0,21,0,449
27,0,18,0,452
28,0,17,0,453
29,0,15,0,455
30,0,13,0,457
31,0,13,0,457
32,0,13,0,457
33,0,13,0,457
34,0,12,0,458
35,0,11,0,459
36,0,8,0,462
37,0,8,0,462
38,0,7,0,463
39,0,5,0,465
40,0,5,0,465
41,0,5,0,465
42,0,4,0,466
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,3,0,467
47,0,3,0,467
48,0,3,0,467
49,0,2,0,468
50,0,2,0,468
51,0,1,0,469
