N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,361,0,109
2,0,337,0,133
3,0,318,0,152
4,0,304,0,166
5,0,295,0,175
6,0,281,0,189
7,0,263,0,207
8,0,249,0,221
9,0,234,0,236
10,0,223,0,247
11,0,212,0,258
12,0,193,0,277
13,0,174,0,296
14,0,162,0,308
15,0,147,0,323
16,0,133,0,337
17,0,127,0,343
18,0,113,0,357
19,0,104,0,366
20,0,95,0,375
21,0,89,0,381
22,0,81,0,389
23,0,75,0,395
24,0,69,0,401
25,0,62,0,408
26,0,49,0,421
27,0,47,0,423
28,0,44,0,426
29,0,39,0,431
30,0,33,0,437
31,0,32,0,438
32,0,27,0,443
33,0,22,0,448
34,0,21,0,449
35,0,19,0,451
36,0,17,0,453
37,0,16,0,454
38,0,14,0,456
39,0,12,0,458
40,0,11,0,459
41,0,11,0,459
42,0,11,0,459
43,0,9,0,461
44,0,7,0,463
45,0,7,0,463
46,0,6,0,464
47,0,5,0,465
48,0,5,0,465
49,0,5,0,465
50,0,4,0,466
51,0,3,0,467
52,0,3,0,467
53,0,2,0,468
54,0,2,0,468
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
