N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,123,0,198
2,0,67,0,254
3,0,57,0,264
4,0,50,0,271
5,0,49,0,272
6,0,46,0,275
7,0,38,0,283
8,0,31,0,290
9,0,28,0,293
10,0,27,0,294
11,0,23,0,298
12,0,23,0,298
13,0,23,0,298
14,0,20,0,301
15,0,19,0,302
16,0,19,0,302
17,0,17,0,304
18,0,16,0,305
19,0,12,0,309
20,0,10,0,311
21,0,10,0,311
22,0,9,0,312
23,0,9,0,312
24,0,8,0,313
25,0,8,0,313
26,0,8,0,313
27,0,8,0,313
28,0,8,0,313
29,0,8,0,313
30,0,7,0,314
31,0,7,0,314
32,0,7,0,314
33,0,7,0,314
34,0,7,0,314
35,0,6,0,315
36,0,4,0,317
37,0,4,0,317
38,0,4,0,317
39,0,4,0,317
40,0,4,0,317
41,0,4,0,317
42,0,3,0,318
43,0,3,0,318
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,1,0,320
