N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,230,0,91
2,0,192,0,129
3,0,162,0,159
4,0,138,0,183
5,0,123,0,198
6,0,110,0,211
7,0,94,0,227
8,0,78,0,243
9,0,67,0,254
10,0,53,0,268
11,0,46,0,275
12,0,37,0,284
13,0,31,0,290
14,0,30,0,291
15,0,27,0,294
16,0,26,0,295
17,0,25,0,296
18,0,24,0,297
19,0,22,0,299
20,0,19,0,302
21,0,18,0,303
22,0,17,0,304
23,0,17,0,304
24,0,17,0,304
25,0,15,0,306
26,0,12,0,309
27,0,11,0,310
28,0,10,0,311
29,0,10,0,311
30,0,9,0,312
31,0,7,0,314
32,0,7,0,314
33,0,7,0,314
34,0,6,0,315
35,0,6,0,315
36,0,6,0,315
37,0,6,0,315
38,0,6,0,315
39,0,6,0,315
40,0,5,0,316
41,0,4,0,317
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
