N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,259,0,62
2,0,245,0,76
3,0,231,0,90
4,0,221,0,100
5,0,212,0,109
6,0,204,0,117
7,0,195,0,126
8,0,188,0,133
9,0,179,0,142
10,0,173,0,148
11,0,164,0,157
12,0,157,0,164
13,0,151,0,170
14,0,143,0,178
15,0,128,0,193
16,0,118,0,203
17,0,105,0,216
18,0,84,0,237
19,0,75,0,246
20,0,65,0,256
21,0,53,0,268
22,0,40,0,281
23,0,33,0,288
24,0,26,0,295
25,0,15,0,306
26,0,12,0,309
27,0,8,0,313
28,0,3,0,318
29,0,2,0,319
30,0,2,0,319
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
