N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,379,0,91
2,0,335,0,135
3,0,293,0,177
4,0,257,0,213
5,0,230,0,240
6,0,210,0,260
7,0,193,0,277
8,0,166,0,304
9,0,150,0,320
10,0,138,0,332
11,0,122,0,348
12,0,110,0,360
13,0,95,0,375
14,0,83,0,387
15,0,66,0,404
16,0,59,0,411
17,0,49,0,421
18,0,35,0,435
19,0,33,0,437
20,0,32,0,438
21,0,26,0,444
22,0,20,0,450
23,0,19,0,451
24,0,16,0,454
25,0,14,0,456
26,0,12,0,458
27,0,10,0,460
28,0,8,0,462
29,0,8,0,462
30,0,7,0,463
31,0,7,0,463
32,0,7,0,463
33,0,6,0,464
34,0,6,0,464
35,0,5,0,465
36,0,5,0,465
37,0,5,0,465
38,0,4,0,466
39,0,3,0,467
40,0,2,0,468
41,0,2,0,468
42,0,1,0,469
43,0,1,0,469
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
