N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,317,0,4
2,0,300,0,21
3,0,270,0,51
4,0,253,0,68
5,0,234,0,87
6,0,217,0,104
7,0,193,0,128
8,0,182,0,139
9,0,165,0,156
10,0,153,0,168
11,0,143,0,178
12,0,129,0,192
13,0,117,0,204
14,0,103,0,218
15,0,91,0,230
16,0,80,0,241
17,0,70,0,251
18,0,63,0,258
19,0,52,0,269
20,0,48,0,273
21,0,40,0,281
22,0,32,0,289
23,0,26,0,295
24,0,22,0,299
25,0,18,0,303
26,0,17,0,304
27,0,13,0,308
28,0,9,0,312
29,0,8,0,313
30,0,6,0,315
31,0,6,0,315
32,0,5,0,316
33,0,4,0,317
34,0,2,0,319
35,0,2,0,319
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
