N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,316,0,5
2,0,313,0,8
3,0,297,0,24
4,0,278,0,43
5,0,259,0,62
6,0,247,0,74
7,0,240,0,81
8,0,232,0,89
9,0,223,0,98
10,0,216,0,105
11,0,210,0,111
12,0,202,0,119
13,0,194,0,127
14,0,175,0,146
15,0,167,0,154
16,0,154,0,167
17,0,138,0,183
18,0,127,0,194
19,0,117,0,204
20,0,107,0,214
21,0,88,0,233
22,0,66,0,255
23,0,56,0,265
24,0,43,0,278
25,0,34,0,287
26,0,26,0,295
27,0,23,0,298
28,0,12,0,309
29,0,8,0,313
30,0,6,0,315
31,0,5,0,316
32,0,4,0,317
33,0,3,0,318
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
