N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,252,0,69
3,0,223,0,98
4,0,187,0,134
5,0,167,0,154
6,0,147,0,174
7,0,138,0,183
8,0,126,0,195
9,0,114,0,207
10,0,109,0,212
11,0,90,0,231
12,0,80,0,241
13,0,69,0,252
14,0,63,0,258
15,0,54,0,267
16,0,48,0,273
17,0,41,0,280
18,0,37,0,284
19,0,31,0,290
20,0,24,0,297
21,0,19,0,302
22,0,16,0,305
23,0,14,0,307
24,0,10,0,311
25,0,9,0,312
26,0,5,0,316
27,0,3,0,318
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
