N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,295,0,26
2,0,254,0,67
3,0,226,0,95
4,0,205,0,116
5,0,181,0,140
6,0,160,0,161
7,0,147,0,174
8,0,141,0,180
9,0,119,0,202
10,0,108,0,213
11,0,98,0,223
12,0,85,0,236
13,0,70,0,251
14,0,59,0,262
15,0,50,0,271
16,0,43,0,278
17,0,38,0,283
18,0,33,0,288
19,0,26,0,295
20,0,20,0,301
21,0,20,0,301
22,0,16,0,305
23,0,14,0,307
24,0,13,0,308
25,0,11,0,310
26,0,8,0,313
27,0,7,0,314
28,0,5,0,316
29,0,5,0,316
30,0,5,0,316
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
