N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,294,0,27
2,0,276,0,45
3,0,258,0,63
4,0,239,0,82
5,0,223,0,98
6,0,210,0,111
7,0,200,0,121
8,0,184,0,137
9,0,176,0,145
10,0,164,0,157
11,0,146,0,175
12,0,132,0,189
13,0,118,0,203
14,0,110,0,211
15,0,101,0,220
16,0,85,0,236
17,0,68,0,253
18,0,53,0,268
19,0,47,0,274
20,0,38,0,283
21,0,27,0,294
22,0,19,0,302
23,0,13,0,308
24,0,9,0,312
25,0,9,0,312
26,0,8,0,313
27,0,7,0,314
28,0,3,0,318
29,0,2,0,319
30,0,1,0,320
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
