N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,311,0,10
2,0,296,0,25
3,0,278,0,43
4,0,243,0,78
5,0,223,0,98
6,0,197,0,124
7,0,179,0,142
8,0,163,0,158
9,0,157,0,164
10,0,145,0,176
11,0,135,0,186
12,0,122,0,199
13,0,99,0,222
14,0,90,0,231
15,0,78,0,243
16,0,62,0,259
17,0,53,0,268
18,0,38,0,283
19,0,30,0,291
20,0,24,0,297
21,0,17,0,304
22,0,13,0,308
23,0,12,0,309
24,0,10,0,311
25,0,9,0,312
26,0,9,0,312
27,0,9,0,312
28,0,4,0,317
29,0,4,0,317
30,0,3,0,318
31,0,3,0,318
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
