N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,306,0,15
2,0,289,0,32
3,0,272,0,49
4,0,265,0,56
5,0,253,0,68
6,0,246,0,75
7,0,241,0,80
8,0,231,0,90
9,0,225,0,96
10,0,215,0,106
11,0,193,0,128
12,0,184,0,137
13,0,177,0,144
14,0,170,0,151
15,0,160,0,161
16,0,156,0,165
17,0,144,0,177
18,0,127,0,194
19,0,117,0,204
20,0,108,0,213
21,0,94,0,227
22,0,82,0,239
23,0,69,0,252
24,0,59,0,262
25,0,55,0,266
26,0,46,0,275
27,0,38,0,283
28,0,28,0,293
29,0,24,0,297
30,0,20,0,301
31,0,14,0,307
32,0,10,0,311
33,0,7,0,314
34,0,5,0,316
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
