N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,325,0,145
2,0,241,0,229
3,0,205,0,265
4,0,168,0,302
5,0,141,0,329
6,0,113,0,357
7,0,99,0,371
8,0,92,0,378
9,0,84,0,386
10,0,76,0,394
11,0,69,0,401
12,0,64,0,406
13,0,56,0,414
14,0,51,0,419
15,0,45,0,425
16,0,45,0,425
17,0,40,0,430
18,0,38,0,432
19,0,37,0,433
20,0,36,0,434
21,0,28,0,442
22,0,25,0,445
23,0,22,0,448
24,0,20,0,450
25,0,18,0,452
26,0,15,0,455
27,0,12,0,458
28,0,10,0,460
29,0,9,0,461
30,0,8,0,462
31,0,8,0,462
32,0,7,0,463
33,0,5,0,465
34,0,3,0,467
35,0,3,0,467
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,1,0,469
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
