N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,194,0,127
2,0,135,0,186
3,0,105,0,216
4,0,81,0,240
5,0,71,0,250
6,0,62,0,259
7,0,52,0,269
8,0,42,0,279
9,0,37,0,284
10,0,25,0,296
11,0,20,0,301
12,0,17,0,304
13,0,16,0,305
14,0,16,0,305
15,0,15,0,306
16,0,15,0,306
17,0,13,0,308
18,0,13,0,308
19,0,11,0,310
20,0,10,0,311
21,0,9,0,312
22,0,8,0,313
23,0,8,0,313
24,0,6,0,315
25,0,6,0,315
26,0,6,0,315
27,0,6,0,315
28,0,4,0,317
29,0,3,0,318
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
