N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,284,0,186
2,0,242,0,228
3,0,219,0,251
4,0,194,0,276
5,0,173,0,297
6,0,148,0,322
7,0,135,0,335
8,0,116,0,354
9,0,105,0,365
10,0,98,0,372
11,0,92,0,378
12,0,88,0,382
13,0,81,0,389
14,0,78,0,392
15,0,75,0,395
16,0,70,0,400
17,0,64,0,406
18,0,58,0,412
19,0,51,0,419
20,0,46,0,424
21,0,43,0,427
22,0,38,0,432
23,0,35,0,435
24,0,31,0,439
25,0,28,0,442
26,0,25,0,445
27,0,22,0,448
28,0,21,0,449
29,0,21,0,449
30,0,21,0,449
31,0,19,0,451
32,0,18,0,452
33,0,17,0,453
34,0,13,0,457
35,0,11,0,459
36,0,11,0,459
37,0,10,0,460
38,0,10,0,460
39,0,7,0,463
40,0,7,0,463
41,0,7,0,463
42,0,7,0,463
43,0,7,0,463
44,0,6,0,464
45,0,6,0,464
46,0,5,0,465
47,0,5,0,465
48,0,5,0,465
49,0,4,0,466
50,0,3,0,467
51,0,3,0,467
52,0,3,0,467
53,0,3,0,467
54,0,3,0,467
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
