N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,445,0,24
2,1,419,0,50
3,1,398,0,71
4,1,388,0,81
5,1,382,0,87
6,1,373,0,96
7,1,366,0,103
8,1,361,0,108
9,1,347,0,122
10,1,341,0,128
11,1,331,0,138
12,1,321,0,148
13,1,315,0,154
14,1,306,0,163
15,1,301,0,168
16,1,298,0,171
17,1,290,0,179
18,1,283,0,186
19,1,277,0,192
20,1,270,0,199
21,1,264,0,205
22,1,258,0,211
23,1,246,0,223
24,1,234,0,235
25,1,224,0,245
26,1,213,0,256
27,1,203,0,266
28,1,194,0,275
29,1,183,0,286
30,1,173,0,296
31,1,163,0,306
32,1,153,0,316
33,1,145,0,324
34,1,142,0,327
35,1,135,0,334
36,1,120,0,349
37,1,115,0,354
38,1,105,0,364
39,1,98,0,371
40,1,92,0,377
41,1,81,0,388
42,1,77,0,392
43,1,74,0,395
44,1,69,0,400
45,0,65,1,404
46,0,60,1,409
47,0,55,1,414
48,0,52,1,417
49,0,45,1,424
50,0,43,1,426
51,0,38,1,431
52,0,33,1,436
53,0,30,1,439
54,0,29,1,440
55,0,26,1,443
56,0,21,1,448
57,0,21,1,448
58,0,16,1,453
59,0,13,1,456
60,0,13,1,456
61,0,11,1,458
62,0,7,1,462
63,0,2,1,467
64,0,1,1,468
65,0,1,1,468
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
