N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,398,0,72
2,0,364,0,106
3,0,355,0,115
4,0,347,0,123
5,0,338,0,132
6,0,330,0,140
7,0,326,0,144
8,0,315,0,155
9,0,309,0,161
10,0,305,0,165
11,0,297,0,173
12,0,291,0,179
13,0,282,0,188
14,0,268,0,202
15,0,255,0,215
16,0,245,0,225
17,0,237,0,233
18,0,229,0,241
19,0,216,0,254
20,0,210,0,260
21,0,200,0,270
22,0,191,0,279
23,0,185,0,285
24,0,175,0,295
25,0,170,0,300
26,0,158,0,312
27,0,144,0,326
28,0,131,0,339
29,0,121,0,349
30,0,114,0,356
31,0,107,0,363
32,0,98,0,372
33,0,96,0,374
34,0,86,0,384
35,0,81,0,389
36,0,74,0,396
37,0,66,0,404
38,0,64,0,406
39,0,58,0,412
40,0,53,0,417
41,0,47,0,423
42,0,44,0,426
43,0,44,0,426
44,0,42,0,428
45,0,39,0,431
46,0,35,0,435
47,0,33,0,437
48,0,31,0,439
49,0,30,0,440
50,0,28,0,442
51,0,23,0,447
52,0,22,0,448
53,0,21,0,449
54,0,20,0,450
55,0,17,0,453
56,0,15,0,455
57,0,14,0,456
58,0,12,0,458
59,0,10,0,460
60,0,6,0,464
61,0,4,0,466
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
