N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,467,0,3
5,0,466,0,4
6,0,462,0,8
7,0,454,0,16
8,0,444,0,26
9,0,434,0,36
10,0,424,0,46
11,0,412,0,58
12,0,396,0,74
13,0,390,0,80
14,0,377,0,93
15,0,369,0,101
16,0,362,0,108
17,0,350,0,120
18,0,341,0,129
19,0,331,0,139
20,0,318,0,152
21,0,300,0,170
22,0,279,0,191
23,0,257,0,213
24,0,233,0,237
25,0,216,0,254
26,0,197,0,273
27,0,182,0,288
28,0,166,0,304
29,0,148,0,322
30,0,139,0,331
31,0,130,0,340
32,0,118,0,352
33,0,107,0,363
34,0,100,0,370
35,0,90,0,380
36,0,85,0,385
37,0,77,0,393
38,0,72,0,398
39,0,64,0,406
40,0,57,0,413
41,0,52,0,418
42,0,47,0,423
43,0,45,0,425
44,0,38,0,432
45,0,37,0,433
46,0,32,0,438
47,0,32,0,438
48,0,28,0,442
49,0,24,0,446
50,0,20,0,450
51,0,15,0,455
52,0,15,0,455
53,0,13,0,457
54,0,10,0,460
55,0,9,0,461
56,0,6,0,464
57,0,4,0,466
58,0,3,0,467
59,0,2,0,468
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
