N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,465,0,5
3,0,454,0,16
4,0,436,0,34
5,0,423,0,47
6,0,405,0,65
7,0,384,0,86
8,0,372,0,98
9,0,362,0,108
10,0,343,0,127
11,0,329,0,141
12,0,316,0,154
13,0,305,0,165
14,0,289,0,181
15,0,275,0,195
16,0,266,0,204
17,0,254,0,216
18,0,243,0,227
19,0,231,0,239
20,0,216,0,254
21,0,208,0,262
22,0,196,0,274
23,0,186,0,284
24,0,175,0,295
25,0,165,0,305
26,0,161,0,309
27,0,149,0,321
28,0,140,0,330
29,0,130,0,340
30,0,123,0,347
31,0,112,0,358
32,0,103,0,367
33,0,98,0,372
34,0,87,0,383
35,0,83,0,387
36,0,78,0,392
37,0,72,0,398
38,0,62,0,408
39,0,53,0,417
40,0,50,0,420
41,0,45,0,425
42,0,41,0,429
43,0,34,0,436
44,0,32,0,438
45,0,31,0,439
46,0,25,0,445
47,0,20,0,450
48,0,17,0,453
49,0,15,0,455
50,0,13,0,457
51,0,13,0,457
52,0,10,0,460
53,0,10,0,460
54,0,9,0,461
55,0,7,0,463
56,0,5,0,465
57,0,5,0,465
58,0,5,0,465
59,0,4,0,466
60,0,4,0,466
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
