N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,317,0,4
2,0,313,0,8
3,0,310,0,11
4,0,300,0,21
5,0,295,0,26
6,0,285,0,36
7,0,270,0,51
8,0,261,0,60
9,0,243,0,78
10,0,225,0,96
11,0,208,0,113
12,0,192,0,129
13,0,170,0,151
14,0,157,0,164
15,0,144,0,177
16,0,133,0,188
17,0,116,0,205
18,0,105,0,216
19,0,95,0,226
20,0,85,0,236
21,0,79,0,242
22,0,73,0,248
23,0,61,0,260
24,0,59,0,262
25,0,45,0,276
26,0,41,0,280
27,0,34,0,287
28,0,28,0,293
29,0,25,0,296
30,0,22,0,299
31,0,20,0,301
32,0,18,0,303
33,0,14,0,307
34,0,14,0,307
35,0,13,0,308
36,0,12,0,309
37,0,9,0,312
38,0,9,0,312
39,0,8,0,313
40,0,7,0,314
41,0,6,0,315
42,0,5,0,316
43,0,4,0,317
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,1,0,320
53,0,1,0,320
54,0,1,0,320
55,0,1,0,320
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
