N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,468,0,1
2,1,458,0,11
3,1,454,0,15
4,1,449,0,20
5,1,442,0,27
6,1,436,0,33
7,1,427,0,42
8,1,422,0,47
9,1,408,0,61
10,1,397,0,72
11,1,386,0,83
12,1,381,0,88
13,0,360,1,109
14,0,346,1,123
15,0,337,1,132
16,0,320,1,149
17,0,300,1,169
18,0,283,1,186
19,0,265,1,204
20,0,248,1,221
21,0,235,1,234
22,0,226,1,243
23,0,214,1,255
24,0,202,1,267
25,0,189,1,280
26,0,176,1,293
27,0,166,1,303
28,0,153,1,316
29,0,144,1,325
30,0,139,1,330
31,0,131,1,338
32,0,118,1,351
33,0,112,1,357
34,0,106,1,363
35,0,103,1,366
36,0,95,1,374
37,0,88,1,381
38,0,84,1,385
39,0,76,1,393
40,0,74,1,395
41,0,73,1,396
42,0,65,1,404
43,0,61,1,408
44,0,54,1,415
45,0,44,1,425
46,0,32,1,437
47,0,22,1,447
48,0,17,1,452
49,0,14,1,455
50,0,10,1,459
51,0,8,1,461
52,0,5,1,464
53,0,3,1,466
54,0,2,1,467
55,0,2,1,467
56,0,1,1,468
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
