N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,316,0,5
3,0,310,0,11
4,0,304,0,17
5,0,291,0,30
6,0,282,0,39
7,0,278,0,43
8,0,268,0,53
9,0,265,0,56
10,0,257,0,64
11,0,252,0,69
12,0,247,0,74
13,0,245,0,76
14,0,241,0,80
15,0,235,0,86
16,0,226,0,95
17,0,217,0,104
18,0,201,0,120
19,0,190,0,131
20,0,180,0,141
21,0,170,0,151
22,0,161,0,160
23,0,155,0,166
24,0,146,0,175
25,0,131,0,190
26,0,120,0,201
27,0,113,0,208
28,0,105,0,216
29,0,96,0,225
30,0,85,0,236
31,0,73,0,248
32,0,65,0,256
33,0,56,0,265
34,0,49,0,272
35,0,40,0,281
36,0,33,0,288
37,0,30,0,291
38,0,27,0,294
39,0,20,0,301
40,0,14,0,307
41,0,13,0,308
42,0,13,0,308
43,0,11,0,310
44,0,10,0,311
45,0,8,0,313
46,0,5,0,316
47,0,5,0,316
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
