N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,464,0,6
3,0,461,0,9
4,0,454,0,16
5,0,450,0,20
6,0,442,0,28
7,0,430,0,40
8,0,414,0,56
9,0,405,0,65
10,0,386,0,84
11,0,373,0,97
12,0,361,0,109
13,0,346,0,124
14,0,324,0,146
15,0,308,0,162
16,0,297,0,173
17,0,279,0,191
18,0,262,0,208
19,0,249,0,221
20,0,234,0,236
21,0,221,0,249
22,0,207,0,263
23,0,195,0,275
24,0,189,0,281
25,0,179,0,291
26,0,176,0,294
27,0,167,0,303
28,0,156,0,314
29,0,148,0,322
30,0,138,0,332
31,0,131,0,339
32,0,127,0,343
33,0,117,0,353
34,0,106,0,364
35,0,93,0,377
36,0,88,0,382
37,0,82,0,388
38,0,74,0,396
39,0,69,0,401
40,0,65,0,405
41,0,52,0,418
42,0,46,0,424
43,0,39,0,431
44,0,35,0,435
45,0,31,0,439
46,0,28,0,442
47,0,24,0,446
48,0,21,0,449
49,0,13,0,457
50,0,8,0,462
51,0,6,0,464
52,0,5,0,465
53,0,4,0,466
54,0,3,0,467
55,0,3,0,467
56,0,2,0,468
57,0,1,0,469
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
