N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,465,0,5
4,0,455,0,15
5,0,443,0,27
6,0,431,0,39
7,0,416,0,54
8,0,402,0,68
9,0,373,0,97
10,0,353,0,117
11,0,336,0,134
12,0,311,0,159
13,0,297,0,173
14,0,285,0,185
15,0,268,0,202
16,0,257,0,213
17,0,246,0,224
18,0,233,0,237
19,0,224,0,246
20,0,216,0,254
21,0,202,0,268
22,0,190,0,280
23,0,182,0,288
24,0,176,0,294
25,0,171,0,299
26,0,159,0,311
27,0,150,0,320
28,0,141,0,329
29,0,126,0,344
30,0,111,0,359
31,0,100,0,370
32,0,94,0,376
33,0,88,0,382
34,0,81,0,389
35,0,77,0,393
36,0,67,0,403
37,0,57,0,413
38,0,50,0,420
39,0,44,0,426
40,0,36,0,434
41,0,32,0,438
42,0,25,0,445
43,0,23,0,447
44,0,21,0,449
45,0,19,0,451
46,0,17,0,453
47,0,15,0,455
48,0,13,0,457
49,0,10,0,460
50,0,9,0,461
51,0,8,0,462
52,0,7,0,463
53,0,7,0,463
54,0,7,0,463
55,0,6,0,464
56,0,6,0,464
57,0,4,0,466
58,0,3,0,467
59,0,3,0,467
60,0,2,0,468
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
