N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,455,0,15
5,0,437,0,33
6,0,413,0,57
7,0,393,0,77
8,0,371,0,99
9,0,350,0,120
10,0,337,0,133
11,0,315,0,155
12,0,289,0,181
13,0,266,0,204
14,0,245,0,225
15,0,229,0,241
16,0,207,0,263
17,0,188,0,282
18,0,172,0,298
19,0,163,0,307
20,0,148,0,322
21,0,131,0,339
22,0,121,0,349
23,0,114,0,356
24,0,100,0,370
25,0,98,0,372
26,0,93,0,377
27,0,85,0,385
28,0,75,0,395
29,0,70,0,400
30,0,64,0,406
31,0,60,0,410
32,0,52,0,418
33,0,47,0,423
34,0,36,0,434
35,0,34,0,436
36,0,32,0,438
37,0,31,0,439
38,0,27,0,443
39,0,24,0,446
40,0,22,0,448
41,0,19,0,451
42,0,17,0,453
43,0,17,0,453
44,0,16,0,454
45,0,13,0,457
46,0,11,0,459
47,0,10,0,460
48,0,10,0,460
49,0,7,0,463
50,0,7,0,463
51,0,7,0,463
52,0,7,0,463
53,0,6,0,464
54,0,6,0,464
55,0,6,0,464
56,0,6,0,464
57,0,6,0,464
58,0,5,0,465
59,0,4,0,466
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
