N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,265,0,56
2,0,242,0,79
3,0,222,0,99
4,0,201,0,120
5,0,187,0,134
6,0,178,0,143
7,0,169,0,152
8,0,163,0,158
9,0,151,0,170
10,0,145,0,176
11,0,134,0,187
12,0,119,0,202
13,0,109,0,212
14,0,104,0,217
15,0,95,0,226
16,0,88,0,233
17,0,81,0,240
18,0,71,0,250
19,0,66,0,255
20,0,62,0,259
21,0,58,0,263
22,0,54,0,267
23,0,49,0,272
24,0,47,0,274
25,0,46,0,275
26,0,40,0,281
27,0,39,0,282
28,0,35,0,286
29,0,30,0,291
30,0,27,0,294
31,0,26,0,295
32,0,22,0,299
33,0,21,0,300
34,0,20,0,301
35,0,19,0,302
36,0,15,0,306
37,0,12,0,309
38,0,9,0,312
39,0,7,0,314
40,0,6,0,315
41,0,5,0,316
42,0,5,0,316
43,0,5,0,316
44,0,5,0,316
45,0,5,0,316
46,0,5,0,316
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,1,0,320
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
