N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,281,0,40
2,0,257,0,64
3,0,245,0,76
4,0,218,0,103
5,0,205,0,116
6,0,193,0,128
7,0,185,0,136
8,0,177,0,144
9,0,165,0,156
10,0,150,0,171
11,0,134,0,187
12,0,114,0,207
13,0,100,0,221
14,0,86,0,235
15,0,69,0,252
16,0,60,0,261
17,0,49,0,272
18,0,45,0,276
19,0,40,0,281
20,0,38,0,283
21,0,34,0,287
22,0,32,0,289
23,0,29,0,292
24,0,26,0,295
25,0,22,0,299
26,0,19,0,302
27,0,19,0,302
28,0,18,0,303
29,0,18,0,303
30,0,18,0,303
31,0,16,0,305
32,0,13,0,308
33,0,12,0,309
34,0,9,0,312
35,0,7,0,314
36,0,7,0,314
37,0,5,0,316
38,0,4,0,317
39,0,4,0,317
40,0,4,0,317
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,1,0,320
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
