N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,264,0,57
2,0,249,0,72
3,0,236,0,85
4,0,214,0,107
5,0,204,0,117
6,0,194,0,127
7,0,169,0,152
8,0,156,0,165
9,0,150,0,171
10,0,139,0,182
11,0,133,0,188
12,0,125,0,196
13,0,114,0,207
14,0,105,0,216
15,0,102,0,219
16,0,99,0,222
17,0,96,0,225
18,0,91,0,230
19,0,87,0,234
20,0,82,0,239
21,0,76,0,245
22,0,72,0,249
23,0,67,0,254
24,0,63,0,258
25,0,54,0,267
26,0,48,0,273
27,0,46,0,275
28,0,41,0,280
29,0,37,0,284
30,0,28,0,293
31,0,19,0,302
32,0,16,0,305
33,0,13,0,308
34,0,11,0,310
35,0,9,0,312
36,0,9,0,312
37,0,7,0,314
38,0,5,0,316
39,0,4,0,317
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
