N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,465,0,5
2,0,457,0,13
3,0,450,0,20
4,0,432,0,38
5,0,422,0,48
6,0,407,0,63
7,0,401,0,69
8,0,393,0,77
9,0,388,0,82
10,0,376,0,94
11,0,370,0,100
12,0,362,0,108
13,0,346,0,124
14,0,337,0,133
15,0,325,0,145
16,0,318,0,152
17,0,311,0,159
18,0,299,0,171
19,0,281,0,189
20,0,266,0,204
21,0,255,0,215
22,0,243,0,227
23,0,226,0,244
24,0,209,0,261
25,0,195,0,275
26,0,182,0,288
27,0,175,0,295
28,0,160,0,310
29,0,153,0,317
30,0,143,0,327
31,0,125,0,345
32,0,118,0,352
33,0,112,0,358
34,0,104,0,366
35,0,97,0,373
36,0,94,0,376
37,0,85,0,385
38,0,77,0,393
39,0,69,0,401
40,0,61,0,409
41,0,58,0,412
42,0,57,0,413
43,0,56,0,414
44,0,53,0,417
45,0,48,0,422
46,0,47,0,423
47,0,46,0,424
48,0,44,0,426
49,0,42,0,428
50,0,37,0,433
51,0,34,0,436
52,0,34,0,436
53,0,27,0,443
54,0,26,0,444
55,0,23,0,447
56,0,20,0,450
57,0,17,0,453
58,0,13,0,457
59,0,13,0,457
60,0,11,0,459
61,0,11,0,459
62,0,9,0,461
63,0,5,0,465
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
