N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,455,0,15
2,0,427,0,43
3,0,394,0,76
4,0,348,0,122
5,0,305,0,165
6,0,282,0,188
7,0,247,0,223
8,0,210,0,260
9,0,193,0,277
10,0,167,0,303
11,0,149,0,321
12,0,133,0,337
13,0,115,0,355
14,0,99,0,371
15,0,92,0,378
16,0,79,0,391
17,0,70,0,400
18,0,62,0,408
19,0,55,0,415
20,0,47,0,423
21,0,43,0,427
22,0,38,0,432
23,0,37,0,433
24,0,30,0,440
25,0,27,0,443
26,0,23,0,447
27,0,22,0,448
28,0,21,0,449
29,0,20,0,450
30,0,19,0,451
31,0,18,0,452
32,0,18,0,452
33,0,16,0,454
34,0,15,0,455
35,0,15,0,455
36,0,15,0,455
37,0,14,0,456
38,0,12,0,458
39,0,11,0,459
40,0,8,0,462
41,0,7,0,463
42,0,6,0,464
43,0,6,0,464
44,0,6,0,464
45,0,6,0,464
46,0,6,0,464
47,0,6,0,464
48,0,6,0,464
49,0,6,0,464
50,0,6,0,464
51,0,5,0,465
52,0,3,0,467
53,0,3,0,467
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
