N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,270,0,51
2,0,251,0,70
3,0,237,0,84
4,0,229,0,92
5,0,221,0,100
6,0,208,0,113
7,0,198,0,123
8,0,191,0,130
9,0,182,0,139
10,0,171,0,150
11,0,165,0,156
12,0,158,0,163
13,0,151,0,170
14,0,137,0,184
15,0,132,0,189
16,0,122,0,199
17,0,118,0,203
18,0,112,0,209
19,0,111,0,210
20,0,103,0,218
21,0,97,0,224
22,0,93,0,228
23,0,88,0,233
24,0,84,0,237
25,0,78,0,243
26,0,71,0,250
27,0,65,0,256
28,0,60,0,261
29,0,49,0,272
30,0,43,0,278
31,0,35,0,286
32,0,29,0,292
33,0,25,0,296
34,0,23,0,298
35,0,15,0,306
36,0,12,0,309
37,0,10,0,311
38,0,7,0,314
39,0,5,0,316
40,0,2,0,319
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
