N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,454,0,16
2,0,403,0,67
3,0,373,0,97
4,0,335,0,135
5,0,322,0,148
6,0,296,0,174
7,0,272,0,198
8,0,256,0,214
9,0,243,0,227
10,0,231,0,239
11,0,223,0,247
12,0,216,0,254
13,0,204,0,266
14,0,195,0,275
15,0,191,0,279
16,0,181,0,289
17,0,176,0,294
18,0,172,0,298
19,0,168,0,302
20,0,160,0,310
21,0,154,0,316
22,0,145,0,325
23,0,135,0,335
24,0,127,0,343
25,0,121,0,349
26,0,108,0,362
27,0,105,0,365
28,0,101,0,369
29,0,96,0,374
30,0,89,0,381
31,0,78,0,392
32,0,68,0,402
33,0,61,0,409
34,0,54,0,416
35,0,51,0,419
36,0,47,0,423
37,0,41,0,429
38,0,36,0,434
39,0,30,0,440
40,0,25,0,445
41,0,22,0,448
42,0,18,0,452
43,0,14,0,456
44,0,12,0,458
45,0,9,0,461
46,0,7,0,463
47,0,6,0,464
48,0,5,0,465
49,0,4,0,466
50,0,3,0,467
51,0,2,0,468
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
