N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,320,0,1
3,0,316,0,5
4,0,302,0,19
5,0,290,0,31
6,0,274,0,47
7,0,262,0,59
8,0,252,0,69
9,0,243,0,78
10,0,229,0,92
11,0,211,0,110
12,0,199,0,122
13,0,188,0,133
14,0,174,0,147
15,0,160,0,161
16,0,143,0,178
17,0,126,0,195
18,0,111,0,210
19,0,103,0,218
20,0,94,0,227
21,0,87,0,234
22,0,78,0,243
23,0,68,0,253
24,0,63,0,258
25,0,56,0,265
26,0,51,0,270
27,0,45,0,276
28,0,41,0,280
29,0,39,0,282
30,0,34,0,287
31,0,30,0,291
32,0,26,0,295
33,0,23,0,298
34,0,19,0,302
35,0,18,0,303
36,0,18,0,303
37,0,16,0,305
38,0,16,0,305
39,0,15,0,306
40,0,12,0,309
41,0,11,0,310
42,0,9,0,312
43,0,9,0,312
44,0,8,0,313
45,0,5,0,316
46,0,5,0,316
47,0,3,0,318
48,0,2,0,319
49,0,2,0,319
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
