N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,465,0,5
5,0,455,0,15
6,0,440,0,30
7,0,431,0,39
8,0,419,0,51
9,0,401,0,69
10,0,390,0,80
11,0,377,0,93
12,0,366,0,104
13,0,356,0,114
14,0,349,0,121
15,0,340,0,130
16,0,333,0,137
17,0,322,0,148
18,0,309,0,161
19,0,293,0,177
20,0,284,0,186
21,0,276,0,194
22,0,261,0,209
23,0,254,0,216
24,0,243,0,227
25,0,240,0,230
26,0,231,0,239
27,0,221,0,249
28,0,208,0,262
29,0,199,0,271
30,0,194,0,276
31,0,182,0,288
32,0,169,0,301
33,0,155,0,315
34,0,148,0,322
35,0,140,0,330
36,0,132,0,338
37,0,126,0,344
38,0,118,0,352
39,0,107,0,363
40,0,97,0,373
41,0,85,0,385
42,0,81,0,389
43,0,76,0,394
44,0,67,0,403
45,0,58,0,412
46,0,53,0,417
47,0,46,0,424
48,0,41,0,429
49,0,34,0,436
50,0,33,0,437
51,0,28,0,442
52,0,24,0,446
53,0,22,0,448
54,0,19,0,451
55,0,17,0,453
56,0,13,0,457
57,0,8,0,462
58,0,6,0,464
59,0,5,0,465
60,0,4,0,466
61,0,4,0,466
62,0,3,0,467
63,0,2,0,468
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
