N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,446,0,24
3,0,419,0,51
4,0,394,0,76
5,0,369,0,101
6,0,348,0,122
7,0,326,0,144
8,0,306,0,164
9,0,282,0,188
10,0,262,0,208
11,0,237,0,233
12,0,223,0,247
13,0,212,0,258
14,0,205,0,265
15,0,192,0,278
16,0,179,0,291
17,0,169,0,301
18,0,160,0,310
19,0,155,0,315
20,0,148,0,322
21,0,140,0,330
22,0,135,0,335
23,0,131,0,339
24,0,123,0,347
25,0,120,0,350
26,0,109,0,361
27,0,102,0,368
28,0,90,0,380
29,0,83,0,387
30,0,75,0,395
31,0,66,0,404
32,0,60,0,410
33,0,57,0,413
34,0,52,0,418
35,0,43,0,427
36,0,34,0,436
37,0,30,0,440
38,0,25,0,445
39,0,22,0,448
40,0,17,0,453
41,0,15,0,455
42,0,14,0,456
43,0,12,0,458
44,0,9,0,461
45,0,9,0,461
46,0,8,0,462
47,0,6,0,464
48,0,5,0,465
49,0,3,0,467
50,0,1,0,469
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
