N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,462,0,8
5,0,458,0,12
6,0,448,0,22
7,0,437,0,33
8,0,426,0,44
9,0,417,0,53
10,0,410,0,60
11,0,393,0,77
12,0,389,0,81
13,0,387,0,83
14,0,378,0,92
15,0,367,0,103
16,0,358,0,112
17,0,347,0,123
18,0,342,0,128
19,0,331,0,139
20,0,325,0,145
21,0,318,0,152
22,0,310,0,160
23,0,300,0,170
24,0,287,0,183
25,0,276,0,194
26,0,270,0,200
27,0,263,0,207
28,0,250,0,220
29,0,240,0,230
30,0,226,0,244
31,0,208,0,262
32,0,192,0,278
33,0,179,0,291
34,0,175,0,295
35,0,165,0,305
36,0,155,0,315
37,0,141,0,329
38,0,129,0,341
39,0,116,0,354
40,0,104,0,366
41,0,92,0,378
42,0,82,0,388
43,0,79,0,391
44,0,71,0,399
45,0,65,0,405
46,0,57,0,413
47,0,53,0,417
48,0,46,0,424
49,0,43,0,427
50,0,39,0,431
51,0,31,0,439
52,0,28,0,442
53,0,27,0,443
54,0,26,0,444
55,0,24,0,446
56,0,22,0,448
57,0,18,0,452
58,0,13,0,457
59,0,12,0,458
60,0,10,0,460
61,0,9,0,461
62,0,6,0,464
63,0,5,0,465
64,0,3,0,467
65,0,3,0,467
66,0,3,0,467
67,0,2,0,468
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
