N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,274,0,47
2,0,247,0,74
3,0,235,0,86
4,0,227,0,94
5,0,215,0,106
6,0,207,0,114
7,0,194,0,127
8,0,186,0,135
9,0,179,0,142
10,0,165,0,156
11,0,150,0,171
12,0,145,0,176
13,0,127,0,194
14,0,109,0,212
15,0,97,0,224
16,0,83,0,238
17,0,76,0,245
18,0,69,0,252
19,0,61,0,260
20,0,56,0,265
21,0,54,0,267
22,0,46,0,275
23,0,45,0,276
24,0,43,0,278
25,0,40,0,281
26,0,34,0,287
27,0,29,0,292
28,0,24,0,297
29,0,20,0,301
30,0,18,0,303
31,0,15,0,306
32,0,11,0,310
33,0,11,0,310
34,0,9,0,312
35,0,5,0,316
36,0,4,0,317
37,0,4,0,317
38,0,4,0,317
39,0,4,0,317
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,1,0,320
53,0,1,0,320
54,0,1,0,320
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,1,0,320
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
