N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,310,0,159
2,1,261,0,208
3,0,236,1,233
4,0,216,1,253
5,0,196,1,273
6,0,183,1,286
7,0,167,1,302
8,0,152,1,317
9,0,144,1,325
10,0,134,1,335
11,0,123,1,346
12,0,115,1,354
13,0,108,1,361
14,0,97,1,372
15,0,86,1,383
16,0,81,1,388
17,0,79,1,390
18,0,73,1,396
19,0,70,1,399
20,0,65,1,404
21,0,62,1,407
22,0,58,1,411
23,0,54,1,415
24,0,48,1,421
25,0,43,1,426
26,0,41,1,428
27,0,40,1,429
28,0,39,1,430
29,0,36,1,433
30,0,32,1,437
31,0,29,1,440
32,0,26,1,443
33,0,23,1,446
34,0,23,1,446
35,0,21,1,448
36,0,21,1,448
37,0,21,1,448
38,0,20,1,449
39,0,20,1,449
40,0,19,1,450
41,0,19,1,450
42,0,19,1,450
43,0,18,1,451
44,0,15,1,454
45,0,14,1,455
46,0,13,1,456
47,0,13,1,456
48,0,13,1,456
49,0,13,1,456
50,0,11,1,458
51,0,9,1,460
52,0,8,1,461
53,0,7,1,462
54,0,7,1,462
55,0,6,1,463
56,0,6,1,463
57,0,4,1,465
58,0,3,1,466
59,0,3,1,466
60,0,3,1,466
61,0,2,1,467
62,0,2,1,467
63,0,2,1,467
64,0,1,1,468
65,0,1,1,468
66,0,1,1,468
67,0,1,1,468
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
