N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,379,0,91
2,0,322,0,148
3,0,283,0,187
4,0,249,0,221
5,0,212,0,258
6,0,191,0,279
7,0,159,0,311
8,0,139,0,331
9,0,124,0,346
10,0,112,0,358
11,0,97,0,373
12,0,82,0,388
13,0,69,0,401
14,0,62,0,408
15,0,54,0,416
16,0,51,0,419
17,0,46,0,424
18,0,41,0,429
19,0,37,0,433
20,0,34,0,436
21,0,31,0,439
22,0,28,0,442
23,0,27,0,443
24,0,23,0,447
25,0,19,0,451
26,0,17,0,453
27,0,14,0,456
28,0,9,0,461
29,0,7,0,463
30,0,4,0,466
31,0,4,0,466
32,0,4,0,466
33,0,4,0,466
34,0,4,0,466
35,0,2,0,468
36,0,1,0,469
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
