N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,275,0,46
2,0,240,0,81
3,0,202,0,119
4,0,182,0,139
5,0,171,0,150
6,0,162,0,159
7,0,155,0,166
8,0,146,0,175
9,0,135,0,186
10,0,122,0,199
11,0,108,0,213
12,0,94,0,227
13,0,85,0,236
14,0,73,0,248
15,0,53,0,268
16,0,45,0,276
17,0,38,0,283
18,0,36,0,285
19,0,28,0,293
20,0,23,0,298
21,0,16,0,305
22,0,12,0,309
23,0,7,0,314
24,0,3,0,318
25,0,3,0,318
26,0,2,0,319
27,0,2,0,319
28,0,2,0,319
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
