N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,393,0,77
2,0,358,0,112
3,0,335,0,135
4,0,317,0,153
5,0,309,0,161
6,0,298,0,172
7,0,289,0,181
8,0,277,0,193
9,0,269,0,201
10,0,263,0,207
11,0,254,0,216
12,0,243,0,227
13,0,230,0,240
14,0,214,0,256
15,0,203,0,267
16,0,195,0,275
17,0,176,0,294
18,0,161,0,309
19,0,145,0,325
20,0,128,0,342
21,0,113,0,357
22,0,102,0,368
23,0,91,0,379
24,0,82,0,388
25,0,79,0,391
26,0,72,0,398
27,0,64,0,406
28,0,54,0,416
29,0,51,0,419
30,0,45,0,425
31,0,41,0,429
32,0,38,0,432
33,0,28,0,442
34,0,23,0,447
35,0,21,0,449
36,0,19,0,451
37,0,16,0,454
38,0,15,0,455
39,0,12,0,458
40,0,8,0,462
41,0,8,0,462
42,0,8,0,462
43,0,7,0,463
44,0,7,0,463
45,0,6,0,464
46,0,6,0,464
47,0,6,0,464
48,0,6,0,464
49,0,5,0,465
50,0,4,0,466
51,0,4,0,466
52,0,4,0,466
53,0,2,0,468
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
