N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,225,0,96
2,0,196,0,125
3,0,179,0,142
4,0,162,0,159
5,0,148,0,173
6,0,139,0,182
7,0,131,0,190
8,0,126,0,195
9,0,118,0,203
10,0,111,0,210
11,0,103,0,218
12,0,101,0,220
13,0,97,0,224
14,0,89,0,232
15,0,87,0,234
16,0,86,0,235
17,0,82,0,239
18,0,74,0,247
19,0,72,0,249
20,0,70,0,251
21,0,64,0,257
22,0,57,0,264
23,0,54,0,267
24,0,51,0,270
25,0,42,0,279
26,0,38,0,283
27,0,35,0,286
28,0,33,0,288
29,0,29,0,292
30,0,23,0,298
31,0,21,0,300
32,0,19,0,302
33,0,19,0,302
34,0,15,0,306
35,0,13,0,308
36,0,10,0,311
37,0,8,0,313
38,0,8,0,313
39,0,8,0,313
40,0,7,0,314
41,0,5,0,316
42,0,3,0,318
43,0,3,0,318
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
