N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,234,0,87
2,0,207,0,114
3,0,191,0,130
4,0,175,0,146
5,0,161,0,160
6,0,147,0,174
7,0,130,0,191
8,0,112,0,209
9,0,104,0,217
10,0,91,0,230
11,0,83,0,238
12,0,79,0,242
13,0,70,0,251
14,0,64,0,257
15,0,61,0,260
16,0,55,0,266
17,0,45,0,276
18,0,42,0,279
19,0,37,0,284
20,0,33,0,288
21,0,31,0,290
22,0,30,0,291
23,0,25,0,296
24,0,20,0,301
25,0,18,0,303
26,0,16,0,305
27,0,14,0,307
28,0,14,0,307
29,0,13,0,308
30,0,12,0,309
31,0,11,0,310
32,0,9,0,312
33,0,9,0,312
34,0,7,0,314
35,0,5,0,316
36,0,5,0,316
37,0,4,0,317
38,0,4,0,317
39,0,4,0,317
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
