N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,281,0,189
2,0,235,0,235
3,0,202,0,268
4,0,178,0,292
5,0,163,0,307
6,0,146,0,324
7,0,135,0,335
8,0,122,0,348
9,0,108,0,362
10,0,99,0,371
11,0,91,0,379
12,0,86,0,384
13,0,82,0,388
14,0,78,0,392
15,0,75,0,395
16,0,64,0,406
17,0,63,0,407
18,0,60,0,410
19,0,54,0,416
20,0,53,0,417
21,0,47,0,423
22,0,46,0,424
23,0,40,0,430
24,0,35,0,435
25,0,33,0,437
26,0,33,0,437
27,0,28,0,442
28,0,27,0,443
29,0,23,0,447
30,0,19,0,451
31,0,16,0,454
32,0,14,0,456
33,0,12,0,458
34,0,9,0,461
35,0,8,0,462
36,0,7,0,463
37,0,7,0,463
38,0,7,0,463
39,0,5,0,465
40,0,5,0,465
41,0,4,0,466
42,0,4,0,466
43,0,3,0,467
44,0,3,0,467
45,0,3,0,467
46,0,2,0,468
47,0,2,0,468
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
