N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,237,0,84
2,0,187,0,134
3,0,164,0,157
4,0,146,0,175
5,0,135,0,186
6,0,118,0,203
7,0,106,0,215
8,0,91,0,230
9,0,84,0,237
10,0,77,0,244
11,0,67,0,254
12,0,62,0,259
13,0,54,0,267
14,0,49,0,272
15,0,46,0,275
16,0,34,0,287
17,0,29,0,292
18,0,24,0,297
19,0,23,0,298
20,0,21,0,300
21,0,17,0,304
22,0,15,0,306
23,0,12,0,309
24,0,8,0,313
25,0,7,0,314
26,0,6,0,315
27,0,4,0,317
28,0,3,0,318
29,0,2,0,319
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
