N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,251,0,70
2,0,233,0,88
3,0,220,0,101
4,0,194,0,127
5,0,185,0,136
6,0,167,0,154
7,0,150,0,171
8,0,127,0,194
9,0,117,0,204
10,0,101,0,220
11,0,85,0,236
12,0,73,0,248
13,0,60,0,261
14,0,52,0,269
15,0,48,0,273
16,0,43,0,278
17,0,37,0,284
18,0,33,0,288
19,0,26,0,295
20,0,22,0,299
21,0,15,0,306
22,0,10,0,311
23,0,7,0,314
24,0,4,0,317
25,0,3,0,318
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
