N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,397,0,72
2,1,329,0,140
3,1,309,0,160
4,1,283,0,186
5,1,274,0,195
6,1,258,0,211
7,1,251,0,218
8,1,242,0,227
9,1,226,0,243
10,1,216,0,253
11,1,205,0,264
12,1,200,0,269
13,1,191,0,278
14,1,179,0,290
15,0,167,1,302
16,0,153,1,316
17,0,142,1,327
18,0,133,1,336
19,0,117,1,352
20,0,108,1,361
21,0,100,1,369
22,0,88,1,381
23,0,79,1,390
24,0,68,1,401
25,0,62,1,407
26,0,56,1,413
27,0,48,1,421
28,0,39,1,430
29,0,37,1,432
30,0,31,1,438
31,0,28,1,441
32,0,25,1,444
33,0,22,1,447
34,0,19,1,450
35,0,16,1,453
36,0,12,1,457
37,0,7,1,462
38,0,7,1,462
39,0,7,1,462
40,0,7,1,462
41,0,6,1,463
42,0,5,1,464
43,0,5,1,464
44,0,3,1,466
45,0,2,1,467
46,0,1,1,468
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
