N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,257,0,213
2,0,207,0,263
3,0,180,0,290
4,0,161,0,309
5,0,144,0,326
6,0,130,0,340
7,0,119,0,351
8,0,113,0,357
9,0,103,0,367
10,0,96,0,374
11,0,90,0,380
12,0,83,0,387
13,0,74,0,396
14,0,68,0,402
15,0,60,0,410
16,0,55,0,415
17,0,50,0,420
18,0,47,0,423
19,0,41,0,429
20,0,36,0,434
21,0,34,0,436
22,0,28,0,442
23,0,24,0,446
24,0,22,0,448
25,0,19,0,451
26,0,17,0,453
27,0,14,0,456
28,0,11,0,459
29,0,9,0,461
30,0,8,0,462
31,0,6,0,464
32,0,5,0,465
33,0,4,0,466
34,0,3,0,467
35,0,3,0,467
36,0,3,0,467
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,1,0,469
41,0,1,0,469
42,0,1,0,469
43,0,1,0,469
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
