N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,124,0,346
2,0,81,0,389
3,0,65,0,405
4,0,54,0,416
5,0,47,0,423
6,0,40,0,430
7,0,33,0,437
8,0,32,0,438
9,0,27,0,443
10,0,27,0,443
11,0,24,0,446
12,0,24,0,446
13,0,22,0,448
14,0,21,0,449
15,0,19,0,451
16,0,16,0,454
17,0,14,0,456
18,0,13,0,457
19,0,13,0,457
20,0,13,0,457
21,0,12,0,458
22,0,11,0,459
23,0,11,0,459
24,0,10,0,460
25,0,8,0,462
26,0,7,0,463
27,0,7,0,463
28,0,7,0,463
29,0,6,0,464
30,0,5,0,465
31,0,5,0,465
32,0,5,0,465
33,0,4,0,466
34,0,3,0,467
35,0,3,0,467
36,0,3,0,467
37,0,3,0,467
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,1,0,469
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
